title,data_source,url,response_url,desc,tag,channel
360 Final Fight - EMC MONKEYS,youtube,https://www.youtube.com/watch?v=THGktshd-mg,https://www.youtube.com/watch?v=THGktshd-mg,,,
The Moment: Ronnie Shalvis 360˚,youtube,https://www.youtube.com/watch?v=aZQ1OBpTCvY,https://www.youtube.com/watch?v=aZQ1OBpTCvY,,,
MARIO is Waiting for Love IN 360°,youtube,https://www.youtube.com/watch?v=3Rhd23g9bMM,https://www.youtube.com/watch?v=3Rhd23g9bMM,,,
First Ever War Zone in 360° Virtual Reality - Welcome to Aleppo,youtube,https://www.youtube.com/watch?v=Nxxb_7wzvJI,https://www.youtube.com/watch?v=Nxxb_7wzvJI,,,
Infiniti 360 film – From Pencil to Metal,youtube,https://www.youtube.com/watch?v=EhueMB9EzoE,https://www.youtube.com/watch?v=EhueMB9EzoE,,,
Eve Online VR Video - The Ships and Factions of New Eden,youtube,https://www.youtube.com/watch?v=tctGKL5RO_U,https://www.youtube.com/watch?v=tctGKL5RO_U,,,
Yummy Cooking River Prawn Tom Yum / Eating Prawn,youtube,https://www.youtube.com/watch?v=KraKfGVvAwk,https://www.youtube.com/watch?v=KraKfGVvAwk,,,
Yummy Cooking Red Fish with Soybean and Ginger,youtube,https://www.youtube.com/watch?v=YoJfSAaBEeE,https://www.youtube.com/watch?v=YoJfSAaBEeE,,,
Mix Vegetable Stir Fried with Pig Ears / Eating Pig Ears,youtube,https://www.youtube.com/watch?v=o69EXRdMXqQ,https://www.youtube.com/watch?v=o69EXRdMXqQ,,,
Mini Eel Grilling with Yummy Sauce / Eating Eel with Rice,youtube,https://www.youtube.com/watch?v=dsRxzJmTEpY,https://www.youtube.com/watch?v=dsRxzJmTEpY,,,
Big Fish Grilling with Multi-Ingredient / Eating Fish with Tamarind Sauce,youtube,https://www.youtube.com/watch?v=xtLKyDTXSs4,https://www.youtube.com/watch?v=xtLKyDTXSs4,,,
Pork Intestine Stir Fry with Mushroom / Eating Pig's Intestines,youtube,https://www.youtube.com/watch?v=Iz-PIX-kRjI,https://www.youtube.com/watch?v=Iz-PIX-kRjI,,,
Snail Grilling With Delicious Sauce / Eating Snail with Rice,youtube,https://www.youtube.com/watch?v=bYSyA-SMxKo,https://www.youtube.com/watch?v=bYSyA-SMxKo,,,
Lemongrass Stalk and Basil Stir-fry with Beef Kidney,youtube,https://www.youtube.com/watch?v=fVSGrfxmaP4,https://www.youtube.com/watch?v=fVSGrfxmaP4,,,
Boiling Rice Field Crab with Coconut Water / Crab Cooking,youtube,https://www.youtube.com/watch?v=T5lj9VEp3uE,https://www.youtube.com/watch?v=T5lj9VEp3uE,,,
Yummy Long Bean Stir-fry with Pork Liver,youtube,https://www.youtube.com/watch?v=RoS-W088q7U,https://www.youtube.com/watch?v=RoS-W088q7U,,,
Pork Brains Steamed in Watermelon Fruit / Pig Brains Cooking,youtube,https://www.youtube.com/watch?v=KdiEoTdscLs,https://www.youtube.com/watch?v=KdiEoTdscLs,,,
Yummy Cooking Fish Eggs with Duck Eggs / Fish Egg Cooking,youtube,https://www.youtube.com/watch?v=OMACUelgHPo,https://www.youtube.com/watch?v=OMACUelgHPo,,,
Duck Eggs Stir Fry with Red & Yellow Bell Pepper,youtube,https://www.youtube.com/watch?v=QUPKEqoL62c,https://www.youtube.com/watch?v=QUPKEqoL62c,,,
100 Duck Heart Spicy Stir Fry with Basil,youtube,https://www.youtube.com/watch?v=4r9bpGzRntM,https://www.youtube.com/watch?v=4r9bpGzRntM,,,
EXOTIC Food ESCARGOT (Snails) Cooked in Banana Tree,youtube,https://www.youtube.com/watch?v=pFtcGnrWvow,https://www.youtube.com/watch?v=pFtcGnrWvow,,,
Yummy Frog Grilling With Chili Sauce / Frog Cooking,youtube,https://www.youtube.com/watch?v=lCzFYpkDa9U,https://www.youtube.com/watch?v=lCzFYpkDa9U,,,
Yummy Chicken Gizzard Frying With Ginger / Gizzard Cooking with Ginger,youtube,https://www.youtube.com/watch?v=ZxNleF24X14,https://www.youtube.com/watch?v=ZxNleF24X14,,,
Cooking Chicken Liver / Eating Chicken Liver with Yummy Sauce,youtube,https://www.youtube.com/watch?v=HXufQgCedMA,https://www.youtube.com/watch?v=HXufQgCedMA,,,
Small Eel Grilled with Chili Sauce / Freshwater Eel Cooking,youtube,https://www.youtube.com/watch?v=Gq6YN3IWags,https://www.youtube.com/watch?v=Gq6YN3IWags,,,
Cooking Chicken Soup with Multi-vegetable,youtube,https://www.youtube.com/watch?v=9hhPPLQ1MMY,https://www.youtube.com/watch?v=9hhPPLQ1MMY,,,
Big Fish Fried on a Stone / Whole Fish Cooking,youtube,https://www.youtube.com/watch?v=NrsSuJIgnWY,https://www.youtube.com/watch?v=NrsSuJIgnWY,,,
Yummy Cooking Shrimp in Watermelon Fruit,youtube,https://www.youtube.com/watch?v=0GBiWCVeXcs,https://www.youtube.com/watch?v=0GBiWCVeXcs,,,
Roasted a Whole Duck with Special Sauce,youtube,https://www.youtube.com/watch?v=BfAwlgyOLek,https://www.youtube.com/watch?v=BfAwlgyOLek,,,
Pork Rib Grilling With a Delicious Sauce,youtube,https://www.youtube.com/watch?v=9_qphY5NntQ,https://www.youtube.com/watch?v=9_qphY5NntQ,,,
Pork Liver with Yummy Sauce Grilled on Open Fire,youtube,https://www.youtube.com/watch?v=DyCBYaVe7f8,https://www.youtube.com/watch?v=DyCBYaVe7f8,,,
Yummy Cooking Mini Shrimp in Coconut Fruit,youtube,https://www.youtube.com/watch?v=v5c-gEoyQTk,https://www.youtube.com/watch?v=v5c-gEoyQTk,,,
Wonderful Idea Whole Fish Cooked in Bamboo Tube,youtube,https://www.youtube.com/watch?v=b5qqqeus0sc,https://www.youtube.com/watch?v=b5qqqeus0sc,,,
Exotic Pig's Intestine Food | Pig's Intestine Baked on Fire,youtube,https://www.youtube.com/watch?v=NvuFZGPD-T4,https://www.youtube.com/watch?v=NvuFZGPD-T4,,,
Boiling Snail in Watermelon with Yummy Sauce,youtube,https://www.youtube.com/watch?v=Da6s8dBVrw0,https://www.youtube.com/watch?v=Da6s8dBVrw0,,,
Simple & Easy Frog Cooking | Frog Roasted on a Tile,youtube,https://www.youtube.com/watch?v=d03lcokHeuI,https://www.youtube.com/watch?v=d03lcokHeuI,,,
How To Make Best Energy Balls Ever! My favourite recipe | Alina Valiant,youtube,https://www.youtube.com/watch?v=Wn3_wa3j5eo,https://www.youtube.com/watch?v=Wn3_wa3j5eo,,,
Nutrition Simplified | What is Nutrition | Foods I avoid | PCOS DIARIES,youtube,https://www.youtube.com/watch?v=7IlDOBdhGvw,https://www.youtube.com/watch?v=7IlDOBdhGvw,,,
WHAT I EAT IN A DAY TO LOSE WEIGHT | Lunch at 2pm? | PCOS DIARES 2018 | Alina Valiant,youtube,https://www.youtube.com/watch?v=ECDMxyCcs7M,https://www.youtube.com/watch?v=ECDMxyCcs7M,,,
How To Get Stuff Done When You Are Depressed | Motivation 101 | PCOS Diaries,youtube,https://www.youtube.com/watch?v=27TQrTpJDMs,https://www.youtube.com/watch?v=27TQrTpJDMs,,,
No Periods For 5 Months and Not Even Pregnant! PCOS DIARIES |  how I got my periods back,youtube,https://www.youtube.com/watch?v=2x2vwqcHqTE,https://www.youtube.com/watch?v=2x2vwqcHqTE,,,
PCOS DIARIES: Victoria's Secret Exercise Routine,youtube,https://www.youtube.com/watch?v=CbMPg5Mj9bQ,https://www.youtube.com/watch?v=CbMPg5Mj9bQ,,,
"PCOS DIARIES | Weight Loss Motivation, Meal Prep | 13 May 2018",youtube,https://www.youtube.com/watch?v=BKnLY_kRkTI,https://www.youtube.com/watch?v=BKnLY_kRkTI,,,
"PCOS Diaries | Weight Loss, Bulk Ordering, Meal Prep | May 4, 2018",youtube,https://www.youtube.com/watch?v=XSyO3QMGj30,https://www.youtube.com/watch?v=XSyO3QMGj30,,,
"PCOS DIARIES | -21kg | Victoria's Secret Exercise, Shopping, Meal Prep... |  27 Apr-3 May 2018",youtube,https://www.youtube.com/watch?v=cdjfj8OiP2M,https://www.youtube.com/watch?v=cdjfj8OiP2M,,,
5 things to invest in yourself in 2018 | Alina Valiant,youtube,https://www.youtube.com/watch?v=M3hqn8r1W78,https://www.youtube.com/watch?v=M3hqn8r1W78,,,
LATE FOR WORK?  2 MINUTE MAKEUP TUTORIAL | Cruelty Free |  Alina Valiant,youtube,https://www.youtube.com/watch?v=M7w0prlqD-c,https://www.youtube.com/watch?v=M7w0prlqD-c,,,
"Guaranteed Permanent Hair Removal (PCOS/ Hirsutism, Electrolysis)",youtube,https://www.youtube.com/watch?v=4a14RdERNDU,https://www.youtube.com/watch?v=4a14RdERNDU,,,
HOW TO LOOK EXPENSIVE WITHOUT BREAKING YOUR BUDGET | Alina Valiant,youtube,https://www.youtube.com/watch?v=3QHBH3itt68,https://www.youtube.com/watch?v=3QHBH3itt68,,,
Looblade Toilet Brush Review |  Alina Valiant,youtube,https://www.youtube.com/watch?v=EzCb_oi-zcQ,https://www.youtube.com/watch?v=EzCb_oi-zcQ,,,
Thermocook Recipes : Tomato soup and Unleavened bread with Bonus Salt Grinding,youtube,https://www.youtube.com/watch?v=DA6AxH7vwvk,https://www.youtube.com/watch?v=DA6AxH7vwvk,,,
Thermocook Recipes - Mushroom Soup,youtube,https://www.youtube.com/watch?v=biKHjF9Z-G0,https://www.youtube.com/watch?v=biKHjF9Z-G0,,,
Ebay Tech Testers Entry | Thermocook review,youtube,https://www.youtube.com/watch?v=FeUu9T7Lt9E,https://www.youtube.com/watch?v=FeUu9T7Lt9E,,,
How to make a Dream/Vision Board | Easy dream board for lazy people | My dream board for 2017,youtube,https://www.youtube.com/watch?v=OS4uWfp8fq8,https://www.youtube.com/watch?v=OS4uWfp8fq8,,,
Vegan Quinoa Salad With Miso Dressing,youtube,https://www.youtube.com/watch?v=5-XIZFTLEek,https://www.youtube.com/watch?v=5-XIZFTLEek,,,
"3 ingredient Vegan Ice Cream with Dragon Fruit (Pitaya), Lychee and Coconut Milk",youtube,https://www.youtube.com/watch?v=9TDrwR1xa4s,https://www.youtube.com/watch?v=9TDrwR1xa4s,,,
Inverse Hair Conditioning System | Inversehair Product Review,youtube,https://www.youtube.com/watch?v=d5wOvQYR6gg,https://www.youtube.com/watch?v=d5wOvQYR6gg,,,
"Our Cockatoo, Boofhead Valiant Found a New and Disturbing Obsession!",youtube,https://www.youtube.com/watch?v=uIhEfw_-0DQ,https://www.youtube.com/watch?v=uIhEfw_-0DQ,,,
The best Vegan Nachos EVER,youtube,https://www.youtube.com/watch?v=jCiVRdadQrc,https://www.youtube.com/watch?v=jCiVRdadQrc,,,
Full Face Makeup For The First Time! | Cruelty Free Makeup,youtube,https://www.youtube.com/watch?v=13mOcRzO9jA,https://www.youtube.com/watch?v=13mOcRzO9jA,,,
Vegan Chocolate Avocado Maple Syrup Cake Topping,youtube,https://www.youtube.com/watch?v=QIZexP0l83M,https://www.youtube.com/watch?v=QIZexP0l83M,,,
Vegan Chia and Flaxseed Egg Substitute,youtube,https://www.youtube.com/watch?v=NFFNWAHDz3A,https://www.youtube.com/watch?v=NFFNWAHDz3A,,,
Egg vs Vegan Carrot Cake Test |  Vegan Egg Substitute  |  Avocado Cake Topping,youtube,https://www.youtube.com/watch?v=e_FfTK9HN5Q,https://www.youtube.com/watch?v=e_FfTK9HN5Q,,,
Amiliyah's First Hair Donation  |  Long to Short Hair / Bob  | Variety.org,youtube,https://www.youtube.com/watch?v=BvdB8g29ds8,https://www.youtube.com/watch?v=BvdB8g29ds8,,,
How To Get Motivated And Accomplish Daily Tasks | Motivational Video,youtube,https://www.youtube.com/watch?v=_c-4rwU2vdI,https://www.youtube.com/watch?v=_c-4rwU2vdI,,,
Motivational Video | 17kg lost | PCOS Weight Loss Journey Part 1,youtube,https://www.youtube.com/watch?v=7taNn1RDtkA,https://www.youtube.com/watch?v=7taNn1RDtkA,,,
Free Honey Bees 50K Subscriber Give Away Beekeeping Barnyard Bees,youtube,https://www.youtube.com/watch?v=Us9gr451eMk,https://www.youtube.com/watch?v=Us9gr451eMk,,,
Barnyard Bees Mowing Weedeating Around Bee Hives,youtube,https://www.youtube.com/watch?v=uD9qBcsRVWM,https://www.youtube.com/watch?v=uD9qBcsRVWM,,,
Hive inspection can cause robbing during dearth,youtube,https://www.youtube.com/watch?v=ahJrhUTiI_k,https://www.youtube.com/watch?v=ahJrhUTiI_k,,,
Swarm Of Honey Bees Taking Over Established Hive,youtube,https://www.youtube.com/watch?v=WMg808BJipk,https://www.youtube.com/watch?v=WMg808BJipk,,,
Hive Beetles Wax Moth Here Is How You Destroy Them,youtube,https://www.youtube.com/watch?v=XVEDy1oISbw,https://www.youtube.com/watch?v=XVEDy1oISbw,,,
Bee Suits and Why We Don't Wear Them,youtube,https://www.youtube.com/watch?v=l37FyZ5L0Jk,https://www.youtube.com/watch?v=l37FyZ5L0Jk,,,
Why Are My Honey Bees Stinging Me? Must See,youtube,https://www.youtube.com/watch?v=sMEP_tT1zD8,https://www.youtube.com/watch?v=sMEP_tT1zD8,,,
Queen Mini Mating Nuc Perfect Way To Set Up,youtube,https://www.youtube.com/watch?v=ANLMCEWqzQs,https://www.youtube.com/watch?v=ANLMCEWqzQs,,,
Is Nectar Flow Ending? Here Is How To Tell,youtube,https://www.youtube.com/watch?v=754zVzkSc1g,https://www.youtube.com/watch?v=754zVzkSc1g,,,
Is Feeding Pollen Substitute Necessary? And How To Ventilate Hive,youtube,https://www.youtube.com/watch?v=S98Fe9r19Gs,https://www.youtube.com/watch?v=S98Fe9r19Gs,,,
How To Make Queens Easy Mini Mating Nucs,youtube,https://www.youtube.com/watch?v=XEOip2L9jSY,https://www.youtube.com/watch?v=XEOip2L9jSY,,,
Honey Bee Festival and Barbecue From Barnyard Bees,youtube,https://www.youtube.com/watch?v=cWyVCbMiy-k,https://www.youtube.com/watch?v=cWyVCbMiy-k,,,
"How To Tell If Nectar Flow Is Slowing, Watch The Bees",youtube,https://www.youtube.com/watch?v=74bG5y0UO7Y,https://www.youtube.com/watch?v=74bG5y0UO7Y,,,
This Predator Can Make Your  Honey Bees Aggressive,youtube,https://www.youtube.com/watch?v=pz6UkabNePM,https://www.youtube.com/watch?v=pz6UkabNePM,,,
How to create a swarm in your honey bee yard,youtube,https://www.youtube.com/watch?v=MxX4lbgQ0II,https://www.youtube.com/watch?v=MxX4lbgQ0II,,,
Which Size Honey Bee Hive Is Best To Start? Very Important.,youtube,https://www.youtube.com/watch?v=7aGvu26wZXA,https://www.youtube.com/watch?v=7aGvu26wZXA,,,
Flash Flood Wiped Out The Honey Bee Yard Must See,youtube,https://www.youtube.com/watch?v=oHS3qGjZ6Z8,https://www.youtube.com/watch?v=oHS3qGjZ6Z8,,,
Is Honey Bee Nectar Flow On? Here Is How To Tell,youtube,https://www.youtube.com/watch?v=sE_chQfu3p4,https://www.youtube.com/watch?v=sE_chQfu3p4,,,
How to increase population in a weak honey bee split,youtube,https://www.youtube.com/watch?v=W0zQCT5miww,https://www.youtube.com/watch?v=W0zQCT5miww,,,
Beekeeping With Honeybees Chickens and Goats,youtube,https://www.youtube.com/watch?v=NKkuYL285Gw,https://www.youtube.com/watch?v=NKkuYL285Gw,,,
When beekeeping gives you lemons make lemonade,youtube,https://www.youtube.com/watch?v=_okwtStbA6o,https://www.youtube.com/watch?v=_okwtStbA6o,,,
Where is the queen? Listen closely and you will find her,youtube,https://www.youtube.com/watch?v=wS1NcgIHREw,https://www.youtube.com/watch?v=wS1NcgIHREw,,,
Swarm Of Bees In The Air Then To A Limb Must See,youtube,https://www.youtube.com/watch?v=dbWV3-tOytg,https://www.youtube.com/watch?v=dbWV3-tOytg,,,
Cutting  queen cells making honey bee splits,youtube,https://www.youtube.com/watch?v=nP42nLfjq0Y,https://www.youtube.com/watch?v=nP42nLfjq0Y,,,
Queen rearing nuc cell hatched now what?,youtube,https://www.youtube.com/watch?v=RlR-pXk8SwM,https://www.youtube.com/watch?v=RlR-pXk8SwM,,,
Feeding systems for the new beekeeper,youtube,https://www.youtube.com/watch?v=M9tROXLyz5k,https://www.youtube.com/watch?v=M9tROXLyz5k,,,
Big mistake in doing a honey bee split,youtube,https://www.youtube.com/watch?v=WW1sTkqUeCM,https://www.youtube.com/watch?v=WW1sTkqUeCM,,,
How Honey Bees Looked In The 70s,youtube,https://www.youtube.com/watch?v=QorFhHCCZxA,https://www.youtube.com/watch?v=QorFhHCCZxA,,,
School Kids learning Beekeeping At Barnyard Bees,youtube,https://www.youtube.com/watch?v=djZLQBbzAZI,https://www.youtube.com/watch?v=djZLQBbzAZI,,,
"Beekeeping mistakes, ventilate your honey bee hive",youtube,https://www.youtube.com/watch?v=bY-gtbMVSS4,https://www.youtube.com/watch?v=bY-gtbMVSS4,,,
Let's Go Thrifting,youtube,https://www.youtube.com/watch?v=Uzjf3kSBHx0,https://www.youtube.com/watch?v=Uzjf3kSBHx0,,,
My Favorite Birdhouse Painting Yet,youtube,https://www.youtube.com/watch?v=nOATk7fiY2k,https://www.youtube.com/watch?v=nOATk7fiY2k,,,
Idyllwild Camp Vlog || 4th of July Week,youtube,https://www.youtube.com/watch?v=oPhF9dP9vlE,https://www.youtube.com/watch?v=oPhF9dP9vlE,,,
We Finally Met... & Painted,youtube,https://www.youtube.com/watch?v=LUreoAa36q0,https://www.youtube.com/watch?v=LUreoAa36q0,,,
How to Paint a Birdhouse like a Pro,youtube,https://www.youtube.com/watch?v=rDOrMXnSBN4,https://www.youtube.com/watch?v=rDOrMXnSBN4,,,
Let's Talk About How I was TanaCon-ned,youtube,https://www.youtube.com/watch?v=z1a_Kp4fpbU,https://www.youtube.com/watch?v=z1a_Kp4fpbU,,,
"""Are You My Mother?"" - TOLD BY KIDS | Mother's Day",youtube,https://www.youtube.com/watch?v=8XAGLV6AUac,https://www.youtube.com/watch?v=8XAGLV6AUac,,,
MOTHER DAUGHTER ROAD TRIP! | vlog,youtube,https://www.youtube.com/watch?v=B3RVKNTr2Rk,https://www.youtube.com/watch?v=B3RVKNTr2Rk,,,
Peter and the Starcatcher | Behind the Scenes | Vlog,youtube,https://www.youtube.com/watch?v=NL7V1zjILoQ,https://www.youtube.com/watch?v=NL7V1zjILoQ,,,
GRAYSON DOLAN OPENED IT! | Reacting to the Dolan Twins Fan Mail Video,youtube,https://www.youtube.com/watch?v=LlSlByvXWzU,https://www.youtube.com/watch?v=LlSlByvXWzU,,,
BECOMING GRAYSON DOLAN,youtube,https://www.youtube.com/watch?v=c_9xpyNIuco,https://www.youtube.com/watch?v=c_9xpyNIuco,,,
2017: My Year Told Through Makeup,youtube,https://www.youtube.com/watch?v=0HO1R4pJj5Y,https://www.youtube.com/watch?v=0HO1R4pJj5Y,,,
Creek Fire 2017 || Vlog,youtube,https://www.youtube.com/watch?v=xl_zk4GFjMU,https://www.youtube.com/watch?v=xl_zk4GFjMU,,,
Allow Me to Introduce Myself,youtube,https://www.youtube.com/watch?v=f10KyXTBALo,https://www.youtube.com/watch?v=f10KyXTBALo,,,
5 Videos Ideas for Youtubers to Do,youtube,https://www.youtube.com/watch?v=FWjGcYAwFk4,https://www.youtube.com/watch?v=FWjGcYAwFk4,,,
FIRST CAVITY FOR MY FIRST VLOG,youtube,https://www.youtube.com/watch?v=SdzNawvbugk,https://www.youtube.com/watch?v=SdzNawvbugk,,,
CSUN Men's Volleyball 2016,youtube,https://www.youtube.com/watch?v=zlVTllyPvpg,https://www.youtube.com/watch?v=zlVTllyPvpg,,,
this is why nobody cares about your instagram lol #askjadeshow,youtube,https://www.youtube.com/watch?v=3xuE56lMHFg,https://www.youtube.com/watch?v=3xuE56lMHFg,,,
exposing how emma chamberlain blew up... the last video you'll need to watch lol,youtube,https://www.youtube.com/watch?v=tFv-_2QB-Zg,https://www.youtube.com/watch?v=tFv-_2QB-Zg,,,
How to Be Creator On The Rise? - My Experience +  Q&A,youtube,https://www.youtube.com/watch?v=hic8g2VJaTk,https://www.youtube.com/watch?v=hic8g2VJaTk,,,
Become InstaFamous - Should you use an Instagram Bot?,youtube,https://www.youtube.com/watch?v=YiuHooCK_vc,https://www.youtube.com/watch?v=YiuHooCK_vc,,,
CREATE A IGTV Banger From START To FINISH - MY WORKFLOW,youtube,https://www.youtube.com/watch?v=mIwe3fIDavk,https://www.youtube.com/watch?v=mIwe3fIDavk,,,
Tips for Building a Personal Brand From Nothing - VidCon Vlog 8 Jade Darmawangsa,youtube,https://www.youtube.com/watch?v=kGi81U-Zrac,https://www.youtube.com/watch?v=kGi81U-Zrac,,,
My Thoughts on IGTV - Will I be actually using it? | VidCon VLOG 7,youtube,https://www.youtube.com/watch?v=HL0ULiN8aWI,https://www.youtube.com/watch?v=HL0ULiN8aWI,,,
What is IGTV? - 3 Tips You Need to Know for Instagram TV Before Posting,youtube,https://www.youtube.com/watch?v=nTiH8zqvx7o,https://www.youtube.com/watch?v=nTiH8zqvx7o,,,
"""Starting out on Instagram?"" - Advice for Small Instagram Accounts",youtube,https://www.youtube.com/watch?v=-TenlRyzMzE,https://www.youtube.com/watch?v=-TenlRyzMzE,,,
"VLOG 5: New York City Travel Vlog + meetings, networking events | Jade Darmwangsa June 2018",youtube,https://www.youtube.com/watch?v=nmgxFZH6hlI,https://www.youtube.com/watch?v=nmgxFZH6hlI,,,
VLOG 4: WEEK IN THE LIFE OF AN LA TEENAGER | Jade Darmawangsa | June 2018,youtube,https://www.youtube.com/watch?v=2v3lLGsZGQ4,https://www.youtube.com/watch?v=2v3lLGsZGQ4,,,
*top secret 3 Tips to Create Content That Will Go Viral | Getting On The Explore Page!,youtube,https://www.youtube.com/watch?v=ohzf2havxPE,https://www.youtube.com/watch?v=ohzf2havxPE,,,
"VLOG 3: Living in LA Alone as a Teenage Entrepreneur  // Meetings, Filming, Clients",youtube,https://www.youtube.com/watch?v=iUTpGZvTDkw,https://www.youtube.com/watch?v=iUTpGZvTDkw,,,
"""IM STUCK"" ON INSTAGRAM #askjadeshow",youtube,https://www.youtube.com/watch?v=XDdW26MCG6g,https://www.youtube.com/watch?v=XDdW26MCG6g,,,
VLOG 2: Moving into my LA Apartment Alone at 17,youtube,https://www.youtube.com/watch?v=hTezs5bJCCE,https://www.youtube.com/watch?v=hTezs5bJCCE,,,
VLOG: MOVING TO LA AS A 17 HIGH SCHOOL DROP OUT,youtube,https://www.youtube.com/watch?v=Ez8FMYp-bgY,https://www.youtube.com/watch?v=Ez8FMYp-bgY,,,
#1 THING YOU CAN DO TO GROW YOUR INSTAGRAM WITHOUT FOLLOW UNFOLLOW,youtube,https://www.youtube.com/watch?v=XLJZkFysmy0,https://www.youtube.com/watch?v=XLJZkFysmy0,,,
"INSTAGRAM ANXIETY: Overcome FEAR, Insecurity, Feeling Overwhelmed & Start Posting on Social Media",youtube,https://www.youtube.com/watch?v=kJMh8pwpc8A,https://www.youtube.com/watch?v=kJMh8pwpc8A,,,
THE TRUTH... How Much Should I Charge as an Influencer & Make More Money,youtube,https://www.youtube.com/watch?v=Hur8C40vcck,https://www.youtube.com/watch?v=Hur8C40vcck,,,
COMPLIMENTING MY FOLLOWERS INSTAGRAM ACCOUNTS,youtube,https://www.youtube.com/watch?v=DWAwxyOchsg,https://www.youtube.com/watch?v=DWAwxyOchsg,,,
*urgent INFLUENCER TIPS: How to Work with Brands on Sponsorships and Collaborations,youtube,https://www.youtube.com/watch?v=a-AsZ0LSXSw,https://www.youtube.com/watch?v=a-AsZ0LSXSw,,,
"How To Be a Social Media ""Influencer"" #askjadeshow",youtube,https://www.youtube.com/watch?v=D3gYKvPJ4ss,https://www.youtube.com/watch?v=D3gYKvPJ4ss,,,
NO ONE KNOWS WHY LILTAY BLEW UP TO 1.6 MILLION FOLLOWERS ON INSTAGRAM... Until this video,youtube,https://www.youtube.com/watch?v=qZlOJROz7YQ,https://www.youtube.com/watch?v=qZlOJROz7YQ,,,
ROASTING YOUR INSTAGRAM ACCOUNT IN ASMR *freaky,youtube,https://www.youtube.com/watch?v=zygYUzzuZRw,https://www.youtube.com/watch?v=zygYUzzuZRw,,,
Why am I losing followers and subscribers? #askjadeshow,youtube,https://www.youtube.com/watch?v=W43HGuxbJAg,https://www.youtube.com/watch?v=W43HGuxbJAg,,,
INSTAFAMOUS: What NOT To Do When Starting/Growing Your Instagram Profile! pt 2,youtube,https://www.youtube.com/watch?v=qcZFOxAgLAA,https://www.youtube.com/watch?v=qcZFOxAgLAA,,,
